:VID(int),Label_0.Label_0_8_Double:double,Label_0.Label_0_3_Int:int,Label_0.Label_0_6_Double:double,Label_0.Label_0_7_Bool:bool,Label_0.Label_0_4_Int:int,Label_0.Label_0_5_Int:int,Label_0.Label_0_2_Bool:bool,Label_0.Label_0_10_Bool:bool,Label_0.Label_0_9_Double:double,Label_0.Label_0_1_Int:int,Label_0.Label_0_0_String:string
1,0.809592,22,0.111636,true,55,67,false,true,0.499479,90,'Joel Embiid'
7,0.044390,22,0.052550,false,96,88,false,false,0.558140,36,'Luka Doncic'
14,0.940224,40,0.479010,true,79,73,false,true,0.454995,56,'Nobody'
16,0.562639,2,0.317368,true,81,72,false,false,0.921090,90,'Dejounte Murray'
17,0.201558,24,0.261089,false,60,98,true,false,0.775960,19,'Kyrie Irving'
19,0.712031,84,0.078539,true,98,64,true,true,0.504318,55,'Jason Kidd'
20,0.181690,77,0.076011,true,24,72,false,true,0.982268,49,'Chris Paul'
23,0.718581,0,0.961159,true,89,47,false,true,0.347349,62,'Kevin Durant'
25,0.013315,12,0.320033,false,13,55,false,false,0.331371,20,'Kevin Durant'
26,0.540156,60,0.999388,true,35,44,false,true,0.443046,37,'Null4'
28,0.935598,1,0.479027,false,25,4,false,false,0.680676,88,'Tony Parker'
29,0.123432,78,0.023253,true,20,24,false,false,0.669392,66,'Marco Belinelli'
33,0.011937,25,0.976680,true,36,93,true,true,0.751983,3,'Klay Thompson'
35,0.871056,90,0.196446,false,6,17,true,false,0.653235,57,'Jason Kidd'
37,0.771396,69,0.201149,true,40,53,false,false,0.252592,51,'Cory Joseph'
39,0.863270,56,0.114708,false,86,46,false,false,0.284163,11,'Stephen Curry'
44,0.064518,34,0.915405,false,58,82,true,false,0.000110,70,'Giannis Antetokounmpo'
45,0.208726,97,0.110154,true,49,4,false,true,0.020139,40,'Steve Nash'
46,0.521943,14,0.186630,false,47,45,true,false,0.319870,28,'Dirk Nowitzki'
47,0.882828,37,0.003325,false,99,51,true,true,0.392347,62,'Russell Westbrook'
49,0.600713,83,0.006778,true,97,11,true,true,0.014968,10,'Cory Joseph'
52,0.413158,4,0.842933,false,67,10,true,true,0.575031,71,'Paul Gasol'
53,0.553387,37,0.595048,true,50,98,true,true,0.494268,55,'LaMarcus Aldridge'
56,0.020884,71,0.839957,true,18,54,false,true,0.169039,53,'Kobe Bryant'
59,0.170030,41,0.490904,false,52,15,true,false,0.661042,17,'Carmelo Anthony'
60,0.479657,36,0.590585,false,9,47,true,false,0.080892,28,'Null2'
61,0.355343,58,0.377723,true,68,8,true,false,0.284708,65,'Null3'
62,0.234706,22,0.441747,false,83,37,true,false,0.112956,49,'Jonathon Simmons'
63,0.098199,87,0.219423,false,83,0,false,true,0.095768,0,'LaMarcus Aldridge'
64,0.872972,63,0.210576,false,94,13,false,true,0.806954,66,'Amar\'e Stoudemire'
65,0.798463,79,0.068886,true,88,10,false,true,0.621559,57,'Shaquile O\'Neal'
68,0.476269,45,0.737207,true,35,66,false,true,0.799526,35,'Danny Green'
69,0.365122,26,0.431742,false,73,28,true,true,0.023892,80,'Marco Belinelli'
70,0.374582,93,0.879537,false,32,33,true,false,0.814432,41,'Rudy Gay'
71,0.245921,77,0.633168,false,31,37,true,false,0.523637,54,'Tony Parker'
73,0.609563,16,0.732948,false,81,38,false,false,0.558629,79,'Null2'
77,0.301031,82,0.705601,true,15,28,true,false,0.672930,14,'Blake Griffin'
78,0.641668,64,0.158713,false,43,31,true,false,0.485884,1,'Russell Westbrook'
80,0.096884,24,0.706393,false,79,75,true,false,0.558497,59,'Klay Thompson'
82,0.048804,17,0.643539,false,11,39,false,false,0.986272,23,'Vince Carter'
83,0.294600,48,0.017768,true,92,4,false,true,0.616565,89,'Null4'
84,0.931262,98,0.117744,false,20,22,true,false,0.357902,47,'Yao Ming'
85,0.188526,27,0.631668,false,8,98,false,false,0.870039,84,'Ricky Rubio'
87,0.620290,3,0.508270,false,22,66,false,false,0.807718,95,'Giannis Antetokounmpo'
93,0.264423,24,0.179386,true,40,69,true,false,0.984029,92,'Ray Allen'
95,0.716646,12,0.463673,true,51,5,false,true,0.831305,60,'Kevin Durant'
96,0.892789,50,0.768695,true,84,61,false,true,0.957521,56,'Shaquile O\'Neal'
97,0.335706,90,0.781764,true,98,26,false,true,0.185610,14,'Grant Hill'
98,0.598697,58,0.038466,true,69,91,false,false,0.005119,61,'Tony Parker'
99,0.072799,65,0.089379,false,17,8,false,true,0.418704,64,'DeAndre Jordan'
102,0.793077,52,0.444973,false,69,67,false,true,0.518263,79,'Tim Duncan'
103,0.620307,67,0.666666,true,36,36,true,false,0.117416,63,'Null3'
456,0.656775,48,0.808680,false,94,56,true,true,0.023377,3,'Paul George'
