:VID(int),Label_10.Label_10_4_Int:int,Label_10.Label_10_1_Int:int,Label_10.Label_10_0_Double:double,Label_10.Label_10_2_Double:double,Label_10.Label_10_5_Int:int,Label_10.Label_10_3_Int:int
6,98,41,0.900689,0.151508,30,85
7,70,6,0.781865,0.133686,2,19
9,80,44,0.606621,0.211087,2,16
13,12,60,0.040135,0.070010,46,64
15,26,17,0.683685,0.768078,2,95
16,8,0,0.776092,0.155625,35,75
17,80,70,0.230016,0.231832,64,31
19,38,79,0.865750,0.161204,52,3
22,53,48,0.027649,0.594555,4,72
23,66,7,0.858298,0.220183,39,47
26,54,56,0.905103,0.889832,19,94
28,84,57,0.001042,0.137313,29,25
29,42,30,0.830672,0.574691,79,1
33,45,87,0.221179,0.015023,57,12
34,43,49,0.599654,0.244653,10,87
35,80,34,0.327967,0.689442,38,16
37,93,23,0.572773,0.400721,87,70
38,93,14,0.315624,0.301362,86,34
39,8,71,0.245059,0.422122,12,62
41,55,4,0.255179,0.148748,20,29
43,17,17,0.513457,0.839680,74,13
44,7,82,0.493374,0.760212,7,21
46,37,92,0.483110,0.025137,45,25
47,96,64,0.052835,0.864402,74,71
50,8,46,0.951002,0.704935,10,45
51,85,29,0.154059,0.362869,18,9
52,42,99,0.220409,0.106664,67,97
53,71,66,0.645777,0.978295,26,42
56,53,78,0.875827,0.854696,80,9
57,60,89,0.400883,0.846673,20,4
60,73,54,0.847312,0.252202,46,34
61,5,5,0.823491,0.423855,91,22
62,40,38,0.256502,0.366718,23,61
63,51,14,0.908431,0.365310,45,87
64,72,29,0.072953,0.125660,74,95
65,47,55,0.588716,0.457468,33,49
68,22,17,0.265120,0.531896,55,5
69,16,51,0.286024,0.032710,29,75
70,82,95,0.123893,0.062129,22,93
72,10,21,0.773632,0.370413,57,12
74,98,14,0.848488,0.259491,31,39
75,14,71,0.902617,0.177683,81,88
77,78,52,0.452101,0.426249,75,72
78,5,54,0.401706,0.951377,43,56
80,57,7,0.259971,0.285221,80,64
81,56,57,0.089835,0.230958,30,5
82,10,71,0.332966,0.181584,61,74
83,15,67,0.495689,0.435745,81,31
84,61,75,0.437706,0.091844,18,10
85,79,93,0.047892,0.651817,22,69
86,19,2,0.612245,0.357034,24,5
87,12,64,0.538657,0.875795,29,15
88,54,85,0.887229,0.207059,81,62
90,28,17,0.745146,0.639432,7,61
92,85,32,0.112782,0.909968,24,29
93,86,83,0.948689,0.857621,70,22
94,53,76,0.562789,0.738194,77,73
97,25,48,0.542271,0.549100,87,61
98,11,14,0.141707,0.479319,74,30
99,12,52,0.309452,0.699928,67,83
100,87,16,0.449753,0.143530,64,75
103,57,89,0.964754,0.500733,50,53
456,44,36,0.658899,0.955939,74,93
