:VID(int),Label_7.Label_7_7_Bool:bool,Label_7.Label_7_8_Bool:bool,Label_7.Label_7_5_Double:double,Label_7.Label_7_4_Double:double,Label_7.Label_7_1_Double:double,Label_7.Label_7_6_Int:int,Label_7.Label_7_0_Bool:bool,Label_7.Label_7_2_String:string,Label_7.Label_7_3_Double:double,Label_7.Label_7_9_String:string
1,false,true,0.481232,0.024765,0.082860,33,false,'LaMarcus Aldridge',0.118489,'Ricky Rubio'
4,false,false,0.575031,0.188232,0.277602,38,false,'Shaquile O\'Neal',0.018126,'Null1'
6,false,true,0.923088,0.218312,0.953268,60,false,'Null1',0.420891,'Stephen Curry'
7,false,true,0.282466,0.791821,0.525018,14,true,'Null3',0.046475,'Jason Kidd'
8,false,true,0.060770,0.862933,0.153749,15,true,'Kristaps Porzingis',0.514506,'Tony Parker'
9,false,true,0.683176,0.402316,0.177223,85,false,'Paul George',0.598007,'Dwight Howard'
10,false,true,0.932392,0.927618,0.035766,20,false,'Marc Gasol',0.337983,'Cory Joseph'
12,false,true,0.427954,0.878899,0.144687,62,true,'James Harden',0.916200,'Tony Parker'
13,false,true,0.978993,0.608042,0.628134,35,true,'DeAndre Jordan',0.454648,'Shaquile O\'Neal'
14,false,true,0.371025,0.293879,0.269098,53,false,'LeBron James',0.882683,'Damian Lillard'
16,true,false,0.852556,0.234919,0.062038,47,false,'Ricky Rubio',0.810546,'Stephen Curry'
20,true,true,0.381667,0.984853,0.267745,42,false,'Dirk Nowitzki',0.901750,'Vince Carter'
23,false,true,0.513825,0.104776,0.269433,64,false,'Kevin Durant',0.321439,'Danny Green'
24,true,false,0.933328,0.256187,0.936443,88,false,'Marco Belinelli',0.431612,'James Harden'
26,true,true,0.942228,0.448839,0.296281,6,false,'Ray Allen',0.781419,'Vince Carter'
29,false,false,0.989964,0.954328,0.763244,62,false,'LeBron James',0.191042,'Dejounte Murray'
30,true,false,0.116749,0.526789,0.886062,32,true,'Dejounte Murray',0.943748,'Yao Ming'
31,true,false,0.736974,0.145319,0.140168,20,false,'Kristaps Porzingis',0.685728,'Null1'
32,true,true,0.111558,0.717281,0.586159,21,false,'Tony Parker',0.542660,'Shaquile O\'Neal'
33,false,false,0.778008,0.345083,0.718416,91,true,'Ben Simmons',0.654080,'Vince Carter'
37,true,false,0.077020,0.178358,0.654574,45,false,'Paul Gasol',0.636763,'Klay Thompson'
38,true,false,0.577124,0.598863,0.269209,91,false,'Stephen Curry',0.116785,'Null4'
42,false,false,0.013210,0.359403,0.393283,8,true,'Cory Joseph',0.092127,'Nobody'
43,false,true,0.141556,0.108854,0.245551,95,true,'Tiago Splitter',0.724132,'Ray Allen'
45,false,true,0.648996,0.416146,0.607204,90,false,'Kyle Anderson',0.123731,'Tony Parker'
46,false,true,0.544459,0.072382,0.998506,50,false,'Danny Green',0.646942,'Shaquile O\'Neal'
47,true,true,0.182206,0.108659,0.553169,89,false,'Kristaps Porzingis',0.217070,'Russell Westbrook'
48,true,true,0.939872,0.991076,0.436025,84,false,'JaVale McGee',0.938636,'Tony Parker'
50,true,false,0.095679,0.098346,0.890186,63,false,'Shaquile O\'Neal',0.144878,'Blake Griffin'
51,true,false,0.166540,0.399716,0.295852,92,false,'Null2',0.086225,'Tim Duncan'
52,true,true,0.922651,0.773217,0.952881,42,false,'James Harden',0.476336,'Dejounte Murray'
53,true,true,0.197308,0.340825,0.174451,68,false,'Paul George',0.700843,'Null1'
54,true,false,0.540312,0.046854,0.246082,99,false,'Dwight Howard',0.848018,'Steve Nash'
56,false,true,0.990797,0.949909,0.782122,34,false,'Dirk Nowitzki',0.808981,'Tracy McGrady'
