:VID(int),Label_8.Label_8_2_Bool:bool,Label_8.Label_8_4_Double:double,Label_8.Label_8_3_Bool:bool,Label_8.Label_8_8_Double:double,Label_8.Label_8_0_Double:double,Label_8.Label_8_10_Bool:bool,Label_8.Label_8_5_Int:int,Label_8.Label_8_7_Double:double,Label_8.Label_8_1_Int:int,Label_8.Label_8_9_Bool:bool,Label_8.Label_8_6_Int:int
1,true,0.224203,true,0.147308,0.059396,false,6,0.189792,66,true,7
3,true,0.176350,true,0.583165,0.777127,true,66,0.976744,83,true,49
6,false,0.714393,false,0.936402,0.400818,false,9,0.909508,64,true,53
7,false,0.153759,true,0.109760,0.916191,true,14,0.231402,76,false,21
9,true,0.478366,false,0.864351,0.429710,false,77,0.439524,11,false,69
13,false,0.337107,true,0.760503,0.529761,true,21,0.604680,60,true,8
15,false,0.079318,false,0.811081,0.940940,true,92,0.589621,64,false,84
16,false,0.929265,true,0.075766,0.665057,false,21,0.568515,94,false,18
19,true,0.528233,true,0.510709,0.693226,true,68,0.671518,66,true,7
26,false,0.674330,false,0.418424,0.869300,false,9,0.833212,24,false,69
28,false,0.902649,false,0.745926,0.432576,true,45,0.040358,89,false,16
29,false,0.202736,false,0.858256,0.751941,true,6,0.644874,25,true,86
30,false,0.670398,true,0.529532,0.285653,true,85,0.968215,57,true,74
31,true,0.743605,true,0.726678,0.313845,false,72,0.680390,99,true,8
32,true,0.540554,false,0.062078,0.065607,false,43,0.116918,66,true,79
34,false,0.678685,false,0.820438,0.630644,false,22,0.172264,84,true,67
35,true,0.788482,true,0.273451,0.137984,false,77,0.967724,76,true,19
37,true,0.444363,true,0.301148,0.608097,true,77,0.303331,90,true,65
39,false,0.275155,false,0.429471,0.732191,true,1,0.389748,28,true,71
41,false,0.590744,false,0.511549,0.082983,false,56,0.320002,26,true,2
42,false,0.809328,false,0.401197,0.557610,false,41,0.857237,73,false,53
44,false,0.762649,true,0.493213,0.865924,false,48,0.284838,25,true,46
45,true,0.013956,false,0.147885,0.579255,false,50,0.967410,89,true,86
46,true,0.681104,true,0.853903,0.463688,true,49,0.270390,49,true,84
47,true,0.644200,true,0.463510,0.829110,false,48,0.699530,10,false,80
50,false,0.373672,true,0.440006,0.086417,false,32,0.694305,2,false,22
55,false,0.371964,true,0.340281,0.588267,true,40,0.200448,1,true,83
56,false,0.261113,true,0.962670,0.566064,false,46,0.424179,68,true,75
57,false,0.282455,true,0.028161,0.575595,false,58,0.952678,64,false,13
58,false,0.378838,false,0.020552,0.265309,true,74,0.254836,66,true,14
60,false,0.360286,true,0.926579,0.990398,false,26,0.424086,23,false,24
61,true,0.948626,false,0.568256,0.664985,true,69,0.658271,78,true,7
62,true,0.309201,false,0.017716,0.584195,true,16,0.699575,46,false,4
63,false,0.909469,true,0.811245,0.890997,false,83,0.537965,15,false,16
64,true,0.001938,true,0.493279,0.610503,true,59,0.938589,68,true,34
65,false,0.225199,false,0.219324,0.880960,true,61,0.094585,4,true,32
66,true,0.573251,false,0.004391,0.146543,false,30,0.008614,56,false,27
67,false,0.393047,true,0.694592,0.849455,true,84,0.589726,58,false,37
69,true,0.962946,true,0.144194,0.645089,false,82,0.728175,99,false,23
70,false,0.765639,true,0.321134,0.780763,true,78,0.960991,26,false,94
73,true,0.445338,false,0.796903,0.523987,true,11,0.276105,83,true,10
74,false,0.905554,true,0.490842,0.310712,false,55,0.262316,15,true,88
75,true,0.272155,false,0.708104,0.682457,true,13,0.035865,50,true,36
77,false,0.071661,true,0.687517,0.790011,false,85,0.049877,42,true,4
78,true,0.434395,true,0.087425,0.571464,false,28,0.301324,92,true,36
79,true,0.166574,true,0.683022,0.097752,false,57,0.793795,46,true,99
80,true,0.710587,false,0.498166,0.493978,false,34,0.519864,52,true,70
81,true,0.917288,true,0.481697,0.105694,false,70,0.485920,35,true,99
82,false,0.289735,false,0.451997,0.122864,false,35,0.668230,13,true,77
83,true,0.241363,false,0.982465,0.925966,false,90,0.568119,73,true,41
87,true,0.390116,true,0.624162,0.139943,true,54,0.481764,65,false,75
88,true,0.587734,false,0.895093,0.964723,false,92,0.488731,57,false,50
90,false,0.799797,true,0.358710,0.122993,false,1,0.104975,81,true,83
92,true,0.816272,true,0.916243,0.091483,true,30,0.641789,94,false,25
93,true,0.582657,true,0.179142,0.022826,false,18,0.158558,79,true,13
95,true,0.569379,true,0.542305,0.886596,true,13,0.024567,73,true,67
96,true,0.242080,true,0.513702,0.378213,false,63,0.819867,79,true,78
97,false,0.812490,true,0.929778,0.939283,false,35,0.439293,75,false,96
98,true,0.691532,false,0.196484,0.334168,false,22,0.614574,0,true,17
100,false,0.950720,true,0.123244,0.892428,false,31,0.462392,36,false,47
102,false,0.091761,true,0.796897,0.771580,true,61,0.693470,3,true,50
103,false,0.927457,false,0.535699,0.148020,true,8,0.172991,15,false,2
106,true,0.763225,false,0.819449,0.997544,true,73,0.662379,95,true,93
107,true,0.234374,true,0.093207,0.082979,false,19,0.431643,73,false,53
456,true,0.516942,true,0.988243,0.169415,false,78,0.241755,25,true,50
