:SRC_VID(int),:DST_VID(int),Rel_4.Rel_4_0_Int:int,Rel_4.Rel_4_3_Bool:bool,Rel_4.Rel_4_6_Double:double,Rel_4.Rel_4_8_Bool:bool,Rel_4.Rel_4_7_String:string,Rel_4.Rel_4_1_Int:int,Rel_4.Rel_4_5_String:string,Rel_4.Rel_4_2_Int:int,Rel_4.Rel_4_9_Bool:bool,Rel_4.Rel_4_4_Bool:bool
101,70,49,true,0.988627,true,'Kyle Anderson',64,'Dirk Nowitzki',8,false,false
61,39,5,true,0.637541,false,'DeAndre Jordan',26,'Dirk Nowitzki',54,true,true
86,64,43,false,0.683263,false,'Russell Westbrook',34,'LaMarcus Aldridge',29,true,false
99,25,4,false,0.625033,true,'Tiago Splitter',3,'Kobe Bryant',5,true,false
54,46,1,false,0.812120,true,'Cory Joseph',13,'Amar\'e Stoudemire',61,false,true
24,94,3,false,0.277634,false,'Cory Joseph',0,'Damian Lillard',39,false,false
64,8,6,false,0.324510,false,'Jonathon Simmons',45,'Shaquile O\'Neal',30,true,true
70,29,49,false,0.408205,false,'Luka Doncic',49,'Amar\'e Stoudemire',53,false,true
43,101,98,true,0.970609,true,'Null4',45,'Kyle Anderson',62,true,true
91,45,68,false,0.359718,false,'Ricky Rubio',48,'Dwyane Wade',34,false,false
41,104,64,false,0.638976,false,'Ben Simmons',25,'Stephen Curry',45,false,true
71,17,98,false,0.275775,true,'Tim Duncan',7,'Cory Joseph',38,false,true
13,34,88,true,0.121030,true,'Dwyane Wade',41,'Blake Griffin',63,true,false
61,10,57,false,0.475972,false,'David West',94,'Dwight Howard',92,false,true
43,64,53,false,0.394231,true,'Null4',51,'Damian Lillard',91,true,true
41,61,56,false,0.624896,false,'Grant Hill',98,'Rajon Rondo',83,false,true
91,52,34,true,0.182568,false,'Tiago Splitter',40,'Danny Green',6,true,false
76,79,15,true,0.439153,false,'Marc Gasol',3,'Tim Duncan',82,true,false
14,77,2,false,0.322692,true,'Giannis Antetokounmpo',47,'Manu Ginobili',62,true,false
79,13,82,true,0.399314,true,'Null1',81,'Boris Diaw',54,false,true
12,36,8,false,0.570348,true,'Grant Hill',96,'Tiago Splitter',35,true,false
34,75,88,false,0.550523,false,'Ricky Rubio',4,'LeBron James',88,false,true
16,87,2,false,0.864480,true,'Boris Diaw',42,'Kevin Durant',44,true,false
11,85,34,true,0.661674,false,'Null2',56,'Kevin Durant',57,true,false
20,107,13,true,0.560119,true,'Kyrie Irving',95,'Tiago Splitter',68,false,false
28,41,56,true,0.240357,false,'Null1',88,'Blake Griffin',81,true,true
46,27,57,false,0.783803,false,'Steve Nash',54,'Boris Diaw',9,false,false
